id_client,name,email,subscription_date,country
1,Donald Walker,rhodespatricia@example.org,2024-12-20,Germany
2,Brandon Hall,hoffmanjennifer@example.net,2024-10-27,France
3,Kevin Pacheco,blakeerik@example.com,2024-09-07,Belgium
4,Tyler Rogers,jamesmichael@example.com,2024-01-27,Italy
5,Monica Herrera,smiller@example.net,2024-11-11,Italy
6,Laura Bush,stanleykendra@example.org,2024-11-27,Spain
7,Jamie Chavez,francisco53@example.net,2025-08-13,Germany
8,Maria Lynch,amandasanchez@example.com,2023-11-08,Canada
9,Margaret Hawkins DDS,perezantonio@example.com,2024-03-10,Germany
10,Thomas Bradley,jason76@example.net,2024-04-03,USA
11,David Hoffman,julie69@example.com,2024-06-05,Switzerland
12,Brenda Snyder PhD,hernandezernest@example.net,2024-02-20,France
13,James Ferrell,tasha01@example.net,2024-04-26,France
14,Patricia Peterson,ryan70@example.net,2025-09-14,Germany
15,Jonathan White,harrellkenneth@example.net,2025-09-05,Italy
16,James Martin,georgetracy@example.org,2024-07-28,Italy
17,Sandra Parker,allenashley@example.org,2025-11-02,Canada
18,Mr. Philip Cannon,donnaarroyo@example.org,2023-04-23,USA
19,Jenny Lewis,jenniferross@example.net,2023-11-06,France
20,Joseph Martinez,calebsmith@example.net,2024-12-31,Canada
21,Benjamin Welch,carlosjohnson@example.com,2023-09-28,Italy
22,Michael Lewis,jenniferkhan@example.net,2023-04-07,Canada
23,Rhonda Lee,hopkinsmichael@example.com,2024-06-20,Switzerland
24,Megan Joyce,brownjessica@example.org,2024-06-14,Italy
25,Jerry Henderson,steven17@example.net,2023-10-19,UK
26,Kimberly Smith,housemelinda@example.org,2023-05-07,USA
27,Dr. Steven Martin,gallowayjoseph@example.com,2024-04-09,Belgium
28,Monica Logan,smoore@example.org,2023-11-28,France
29,Kimberly Adkins,williamsthomas@example.net,2025-12-15,Spain
30,Angela Lopez,leonardjoe@example.org,2023-07-11,Switzerland
31,Lauren Williams,barnesbrandy@example.net,2025-11-16,Netherlands
32,Michael Edwards,randy47@example.com,2024-01-01,Belgium
33,Alexandra Howell,jonesjason@example.com,2025-11-02,Spain
34,Benjamin Sanchez,eric84@example.net,2023-06-14,Italy
35,Kendra Contreras,sarah12@example.com,2026-01-01,Netherlands
36,Juan Nelson,jenniferharris@example.net,2023-05-26,Germany
37,Danielle Odonnell,davisrodney@example.com,2025-08-10,Germany
38,Carlos Whitney,joycearnold@example.com,2023-03-09,Switzerland
39,Tony Vazquez,amydavenport@example.net,2024-09-25,Germany
40,Andrew Diaz,nolanjason@example.org,2024-09-16,Netherlands
41,Justin Baxter,sarayoung@example.org,2025-01-19,Netherlands
